target,method,seed,backbone,image_size,batch_size,n_train,n_test,source_qwk,target_qwk,source_f1,target_f1,source_ece,target_ece,target_ece_scaled,target_severe,temperature,seconds
aptos,erm,42,convnext-tiny,224,32,33606,3504,0.81199720625317,0.8657165482949256,0.595583614940586,0.49793015346568736,0.0951522487473962,0.19363423959760284,0.08425740676336525,0.06078767123287671,1.8964837376515877,2343.0
ddr,erm,42,convnext-tiny,224,32,27718,12424,0.7714738742441193,0.7579602275745819,0.5624499223006275,0.5098926966217647,0.05958801839527917,0.13098572380553766,0.0571124211881372,0.15003219575016097,1.4287715254661395,1684.7
eyepacs,erm,42,convnext-tiny,224,32,11841,35108,0.8946476729864147,0.4662426315795991,0.6615308784630577,0.4114018447463629,0.110909759986819,0.30096300611626986,0.16546140599130707,0.2122023470434089,2.394054580615928,805.9
idrid,erm,42,convnext-tiny,224,32,36080,507,0.8162270902170541,0.7796524412789227,0.5862131893313492,0.49575059982107517,0.06511183035867232,0.20567378761341223,0.11803109580387096,0.10256410256410256,1.4808496940847107,2243.6
aptos,erm,1,densenet121,224,32,33606,3504,0.796818760433533,0.8643722137155393,0.595644224996648,0.4894003378859143,0.05997942152339952,0.1320744215039954,0.04689014233304002,0.05736301369863014,1.5013982835776594,3028.2
ddr,erm,1,densenet121,224,32,27718,12424,0.749445800374859,0.73731890029277,0.5485620506612335,0.5152897711388187,0.07297011297340147,0.12185488299179005,0.04311449434226736,0.1581616226658081,1.618292336275053,2150.2
eyepacs,erm,1,densenet121,224,32,11841,35108,0.8810515962543178,0.4128392419538164,0.6836814231467955,0.3778419878161185,0.08317539032073812,0.288959637792526,0.17565135559362277,0.2362139683263074,1.8625901800059959,820.4
idrid,erm,1,densenet121,224,32,36080,507,0.8033965340846164,0.7131546584545334,0.5794727326085749,0.45627214323577087,0.07101952069860819,0.24569427216962528,0.13970184985520087,0.1242603550295858,1.607208868390954,2474.4
aptos,erm,2,densenet121,224,32,33606,3504,0.7865211337035627,0.8536670792665986,0.5929848177017696,0.48893557687971045,0.07467525954450768,0.13156938069349317,0.03171410070581544,0.06906392694063927,1.644053242840884,3144.3
ddr,erm,2,densenet121,224,32,27718,12424,0.7451583399100143,0.7442602721350223,0.5541384626320676,0.5197060660716792,0.07896984496741241,0.12871237988329046,0.04338850600303653,0.15470057952350288,1.6870695371183253,1904.8
eyepacs,erm,2,densenet121,224,32,11841,35108,0.8848500887325259,0.4236528449876562,0.6709843342385484,0.38157769317085033,0.08000683916520215,0.27601489871909546,0.16311152299001713,0.24062891648627094,1.9159502312081336,1097.7
idrid,erm,2,densenet121,224,32,36080,507,0.8029951036144287,0.7565765396741193,0.5887261993082491,0.4751771749496244,0.07241410725240896,0.2266413412623275,0.11945775488315975,0.11242603550295859,1.6186315008029362,3346.1
aptos,erm,42,densenet121,224,32,33606,3504,0.7965999990354998,0.8590853269535972,0.5941207407379526,0.504712223736574,0.04552648993056527,0.10815293351027394,0.040559266605339366,0.06192922374429224,1.3835568837728764,2317.3
ddr,erm,42,densenet121,224,32,27718,12424,0.7519659477474597,0.7333719908664899,0.5555501242697755,0.5082638640995095,0.07733317304914572,0.13829971474001929,0.05510257031141591,0.16661300708306503,1.6320197531570364,2288.3
eyepacs,erm,42,densenet121,224,32,11841,35108,0.8909346510496002,0.40771282722895696,0.6836941700110377,0.3757747621954475,0.08188615719683656,0.28870573537427374,0.18006911855433708,0.2453571835479093,1.8472060570589321,828.9
idrid,erm,42,densenet121,224,32,36080,507,0.8017330221804433,0.7542569817218183,0.5859010958304915,0.4898948035878741,0.07417349765390799,0.215886190887574,0.1046968612700632,0.11637080867850098,1.6345013275539215,2945.6
