target,method,seed,n_train,n_test,source_qwk,target_qwk,source_f1,target_f1,source_ece,target_ece,target_ece_scaled,target_severe,seconds
ddr,erm,42,27718,12424,0.7519659477474597,0.7333719908664899,0.5555501242697755,0.5082638640995095,0.0773331734870381,0.1382997147618995,0.0551025702884811,0.166613007083065,2288.3
aptos,erm,42,33606,3504,0.7965999990354998,0.8590853269535972,0.5941207407379526,0.504712223736574,0.0455264896920051,0.1081529336313815,0.0405592666353378,0.0619292237442922,2317.3
idrid,erm,42,36080,507,0.8017330221804433,0.7542569817218183,0.5859010958304915,0.4898948035878741,0.0741734978736915,0.2158861910332825,0.1046968612276976,0.1163708086785009,2945.6
eyepacs,erm,42,11841,35108,0.8909346510496002,0.4077128272289569,0.6836941700110377,0.3757747621954475,0.0818861570791955,0.2887057354216412,0.1800691181943151,0.2453571835479093,828.9
ddr,erm,1,27718,12424,0.749445800374859,0.73731890029277,0.5485620506612335,0.5152897711388187,0.07297011311675372,0.12185488299437283,0.0431144943603764,0.1581616226658081,2150.2
aptos,erm,1,33606,3504,0.796818760433533,0.8643722137155393,0.595644224996648,0.4894003378859143,0.059979421436712206,0.13207442167142758,0.04689014205573668,0.05736301369863014,3028.2
idrid,erm,1,36080,507,0.8033965340846164,0.7131546584545334,0.5794727326085749,0.45627214323577087,0.07101952087540955,0.24569427255812953,0.13970184959537763,0.1242603550295858,2474.4
eyepacs,erm,1,11841,35108,0.8810515962543178,0.4128392419538164,0.6836814231467955,0.3778419878161185,0.08317538984578184,0.2889596377745045,0.17565134884369443,0.2362139683263074,820.4
ddr,erm,2,27718,12424,0.7451583399100143,0.7442602721350223,0.5541384626320676,0.5197060660716792,0.0789698450597256,0.128712379982298,0.04338850607224427,0.15470057952350288,1904.8
aptos,erm,2,33606,3504,0.7865211337035627,0.8536670792665986,0.5929848177017696,0.48893557687971045,0.07467525952840043,0.13156938104630875,0.031714100318301464,0.06906392694063927,3144.3
idrid,erm,2,36080,507,0.8029951036144287,0.7565765396741193,0.5887261993082491,0.4751771749496244,0.07241410699451636,0.226641341191542,0.11945775456680516,0.11242603550295859,3346.1
eyepacs,erm,2,11841,35108,0.8848500887325259,0.4236528449876562,0.6709843342385484,0.38157769317085033,0.0800068392852069,0.2760148986841275,0.1631115201174699,0.24062891648627094,1097.7
