target,method,seed,image_size,backbone,batch_size,domain_balanced,n_train,n_test,source_qwk,target_qwk,source_f1,target_f1,source_ece,target_ece,target_ece_scaled,target_severe,temperature,seconds
ddr,linprobe,42,224,retfound_cfp,256,False,27718,12424,0.5962833225184166,0.507633325894162,0.4487269608308722,0.3455003020102392,0.0354453170721602,0.2078199884773298,0.1536870901178408,0.3237282678686413,1.2626,45.2
aptos,linprobe,42,224,retfound_cfp,256,False,33606,3504,0.6354940596218579,0.4756312842745314,0.4675248584220915,0.297022220691754,0.0310169910411175,0.3557649318162845,0.3054757059033159,0.4489155251141553,1.2298,92.0
idrid,linprobe,42,224,retfound_cfp,256,False,36080,507,0.6444845956893182,0.6869867661472999,0.4822752959161942,0.4562335844314756,0.0400033115790219,0.1754587740587765,0.1194778634084943,0.1992110453648915,1.2733,57.6
ddr,linprobe,1,224,retfound_cfp,256,False,27718,12424,0.6024802555275318,0.516639228682927,0.4435011155715901,0.3570531337082361,0.0265631613459241,0.1948510783952969,0.1519044794650992,0.3182549903412749,1.2102,79.7
aptos,linprobe,1,224,retfound_cfp,256,False,33606,3504,0.6318374837296044,0.46476691278172,0.4547068931495159,0.2700782366839312,0.0348366191115351,0.3768297482843268,0.3182549407560789,0.4714611872146119,1.2673,54.1
idrid,linprobe,1,224,retfound_cfp,256,False,36080,507,0.6516866190993853,0.6879848865666811,0.4835282209719217,0.454483066816884,0.0235499167172696,0.1616811357306305,0.1310132937870229,0.1873767258382643,1.1633,108.7
ddr,linprobe,2,224,retfound_cfp,256,False,27718,12424,0.5971635539458586,0.5185105237406347,0.4419885382797456,0.357324143802201,0.0263774441553502,0.1859464318025557,0.1403523990644723,0.3165647134578235,1.2123,80.8
aptos,linprobe,2,224,retfound_cfp,256,False,33606,3504,0.6356250284590592,0.4999986708026924,0.4606775465662941,0.3042852296768101,0.0313155805091198,0.3113039935764656,0.2648687457277057,0.4089611872146119,1.2163,93.6
idrid,linprobe,2,224,retfound_cfp,256,False,36080,507,0.6507066450765653,0.6730231358279477,0.491315022451368,0.4427671978235523,0.0282977859288198,0.18051821634144,0.1392732088212079,0.1893491124260355,1.1754,106.4
ddr,linprobe,42,224,densenet121,256,False,27718,12424,0.5281109432597095,0.5671918096468049,0.3898196901362288,0.4000857740206102,0.0741093666941552,0.1591983035480254,0.063706979717982,0.3051352221506761,1.5879,34.8
aptos,linprobe,42,224,densenet121,256,False,33606,3504,0.5897791099797551,0.5335458283080816,0.4288268705568929,0.361486505263557,0.0429214881271343,0.2241346097666107,0.1349883572969517,0.3047945205479452,1.5082,96.1
idrid,linprobe,42,224,densenet121,256,False,36080,507,0.6040366608711122,0.72583271560681,0.4410720392843644,0.460890349747162,0.0518925391791719,0.1537924815682029,0.0771543670819851,0.1577909270216962,1.4565,78.9
ddr,linprobe,1,224,densenet121,256,False,27718,12424,0.5220029923526752,0.5564027920201575,0.3914689539023017,0.3937262262273237,0.0541775232210154,0.1646606966191081,0.0752944271378913,0.3062620734063103,1.5125,73.1
aptos,linprobe,1,224,densenet121,256,False,33606,3504,0.5873688634309615,0.5592323346704626,0.4269346061298753,0.3683559381927616,0.042972906519681,0.2054262298274121,0.099373933126116,0.2833904109589041,1.6021,102.5
idrid,linprobe,1,224,densenet121,256,False,36080,507,0.6010247614413222,0.678548490687219,0.4336374179085085,0.4113677327943356,0.0597293044159256,0.178146162094214,0.0845063442633005,0.1893491124260355,1.5151,61.9
ddr,linprobe,2,224,densenet121,256,False,27718,12424,0.5182575017908384,0.5586547448016589,0.388428817827872,0.4035739407168354,0.0693461508036541,0.1594331474796043,0.069755925237055,0.3007887958789439,1.5874,87.6
aptos,linprobe,2,224,densenet121,256,False,33606,3504,0.5826256797723073,0.458470966658558,0.4288779516247495,0.3528625070472187,0.0765145488446527,0.2710078932242851,0.1631597142693477,0.341324200913242,1.5917,77.4
idrid,linprobe,2,224,densenet121,256,False,36080,507,0.6011532503918761,0.7054715708447408,0.4405270461962365,0.4664323595685085,0.040980233266407234,0.13747611888766995,0.08747053699615003,0.1794871794871795,1.3453,167.9
