domain,method,seed,image_size,backbone,batch_size,n_train,n_test,val_qwk,test_qwk,test_f1,test_ece,test_ece_scaled,test_severe,seconds
aptos,erm,42,224,densenet121,32,2809,354,0.8965538162844315,0.9091092159449036,0.6663961952026468,0.0720173865556717,0.0514264152386606,0.03954802259887,235.2
aptos,erm,1,224,densenet121,32,2809,354,0.9002473672325663,0.917806628872163,0.6735763134825555,0.060960182362357,0.0370593633594635,0.0338983050847457,154.3
aptos,erm,2,224,densenet121,32,2809,354,0.899121108457583,0.898490115969244,0.6849221147327531,0.06340282785016942,0.03172567891032856,0.04519774011299435,180.9
ddr,erm,42,224,densenet121,32,8697,1862,0.8901441359063365,0.8756732243528843,0.6649630691743392,0.0864800506388462,0.0106754421376385,0.0714285714285714,620.3
ddr,erm,1,224,densenet121,32,8697,1862,0.8780849652264097,0.8746797307761691,0.6800663364204984,0.0822227365796471,0.0178376913401606,0.0741138560687432,622.4
ddr,erm,2,224,densenet121,32,8697,1862,0.8727122267304822,0.86035174560318,0.6268509552818144,0.03201676447396633,0.014460591800881469,0.09076262083780881,435.0
eyepacs,erm,42,224,densenet121,32,24574,5268,0.709015896731166,0.7089828230314528,0.5423260184176844,0.073308019318527,0.0363976105950829,0.0918754745634016,2026.4
eyepacs,erm,1,224,densenet121,32,24574,5268,0.7161218662970243,0.7186712405488658,0.54032771259627,0.0805070148830443,0.0266916039873679,0.0926347760060744,1719.6
eyepacs,erm,2,224,densenet121,32,24574,5268,0.7033908467777159,0.6911922435813672,0.5009009888264805,0.041868792743554324,0.025947915780399115,0.09700075930144267,1539.0
idrid,erm,42,224,densenet121,32,335,102,0.8566685113447703,0.5883863529165139,0.4371434192406059,0.1720348868299933,0.1712100708975792,0.2254901960784313,47.9
idrid,erm,1,224,densenet121,32,335,102,0.8336097291321172,0.6015833901326483,0.482662282304226,0.1638760598851185,0.0971099416537355,0.1764705882352941,35.9
idrid,erm,2,224,densenet121,32,335,102,0.8520578420467186,0.5639101892204998,0.3996933341533711,0.19014507239940118,0.12420890034401547,0.22549019607843138,32.3
eyepacs,erm,42,512,densenet121,16,24574,5268,0.8083337396836153,0.8004096748894151,0.6130007975457431,0.0606282572171602,0.0251907476781836,0.0575170842824601,11802.4
